chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr1	90289146	90289671	dmr_17440:mm315	0.602833	0.670216	0.620497	0.560127	0.360986	0.686918	0.484456	0.664823	0.348616	1.1105	0.87712	1.89126	1.57772	2.93218	1.02136	2.54121	1.79061	2.31503	-0.704342	-0.188646	1.20919	-0.90928	2.69186	0.058781	1.00074	0.825349	2.90004	-1.95747	-0.839062	-0.00843496	-0.565857	0.996773	-0.0261264	0.185327	-0.590801	0.193414	-1.34968	1.20486	2.22147	1.206	4.12631	1.92809	2.34285	1.54142	3.74366	-1.99339	-0.675799	0.491108	0.55727	1.17234	0.738813	0.504521	0.60775	0.615461	-1.00773	0.711421	1.4613	0.301842	2.45642	0.507126	1.09109	1.47487	1.97684
chr1	91963435	91965164	dmr_17983:mm901	0.686235	0.464892	0.827752	0.783324	0.817938	0.471724	0.861084	0.764189	0.8623	1.18719	1.75692	0.42556	0.484553	0.610291	2.17191	0.872114	0.608921	0.0294415	-0.866483	1.1353	-0.421048	-0.492841	-0.57763	0.161522	0.155089	-0.399843	-0.488264	-2.1223	-0.144171	-1.8019	-1.29386	-0.742621	0.387874	0.247218	-0.0977999	-0.699082	0.18647	2.69742	0.666109	-0.00381218	-0.199772	2.95447	0.644216	0.307717	0.0296563	-1.5362	-0.0732354	-0.446517	-0.5252	-0.116551	0.230525	0.177839	-0.414678	-0.512185	-1.24143	1.14843	0.200181	-0.301076	1.0837	1.26093	1.05451	0.65224	0.0765064
chr1	97539975	97541306	dmr_18730:mm1317	0.591061	0.459727	0.136809	0.304002	0.646738	0.72292	0.227946	0.420982	0.718715	1.09285	0.35302	1.18111	0.787848	-0.183047	0.276551	1.85039	0.731445	0.0755963	-1.50764	0.076027	2.18942	0.321085	-0.399266	-0.548629	1.65763	0.668603	-0.0256319	-1.96864	-1.29322	0.292525	-0.388288	-0.71878	-0.840882	0.493453	-0.181833	-0.698413	-1.9729	0.328017	3.12815	2.1004	0.400798	-0.51777	3.31752	1.75669	-0.306543	0.51892	0.0545686	-0.289645	-0.549192	-0.082503	0.556123	-0.263415	-0.464862	0.832786	-3.26516	0.115301	1.49728	0.557102	0.212374	0.58421	1.96641	0.601129	0.0791693
chr1	97542247	97542548	dmr_18731:mm1317	0.865165	0.779564	0.250728	0.838034	0.664116	0.823816	0.425718	0.825364	0.821509	0.569536	-0.530876	0.509664	0.14897	-0.667822	-0.566935	1.13294	0.255538	-1.00038	-4.74463	-1.59269	-0.59	-0.500898	-1.26465	-0.448589	-1.15384	-0.256595	-2.5868	-3.75662	-1.41831	-0.987959	-0.863297	-2.29692	-0.768215	-0.0628328	0.388795	-0.511567	-3.75662	-1.42626	-0.714971	0.584872	-0.445555	0.206934	1.98391	-0.120474	-0.0446692	1.38163	-0.239671	-0.188007	-0.778834	-0.110345	-0.980877	0.100768	0.440743	-0.437741	-0.733482	-4.16299	-0.0335308	1.13414	0.580005	-0.625235	0.641982	0.00552282	-0.626565
chr1	127755726	127756296	dmr_21936:mm1363	0.75058	0.653077	0.760954	0.783026	0.522047	0.731287	0.688125	0.710422	0.488901	-1.60672	1.00086	1.81461	-0.634068	1.81164	-0.0884674	1.16907	-0.317661	2.40338	-1.68648	0.0655495	-0.746168	-1.6299	0.246209	-0.743772	-0.378041	-1.26377	1.32217	-2.72593	0.617254	-0.378436	-1.19212	-0.437519	-0.477426	0.181735	0.0742493	0.10386	-0.494595	0.98855	1.43983	0.0821928	2.46425	0.209911	1.69432	-0.780183	3.65096	-0.95899	0.694262	0.898378	0.215125	0.391336	-0.386048	1.22983	0.0324839	-0.147521	-0.992598	0.915988	1.48144	-0.394472	1.54765	0.0898523	1.4184	-0.291422	2.46711
chr1	127756337	127756849	dmr_21937:mm1363	0.722193	0.619341	0.704133	0.77322	0.347601	0.713122	0.63107	0.777136	0.276968	0.240445	0.248367	1.64523	-0.412952	2.69803	0.0702375	0.627545	0.981595	1.37719	-0.0318759	-0.770697	1.12615	-0.752348	2.27874	-0.574561	0.194473	-0.415908	2.84019	-2.40422	-1.45645	0.431312	-1.02122	0.313686	-0.497119	-0.393499	0.0394902	1.36906	-0.586204	-0.493892	1.83563	0.273609	3.52317	0.353641	1.31454	0.236759	3.94473	-1.02452	-0.636139	0.715619	-0.479164	0.239876	-0.0696757	0.648202	0.102272	-0.663835	0.24095	-0.758447	0.895647	-0.352742	1.96515	-0.0300134	1.40394	1.02861	2.25066
chr1	127756822	127757178	dmr_21938:mm1363	0.734879	0.658212	0.765933	0.799545	0.452961	0.738115	0.722012	0.767002	0.389005	0.179951	-0.234255	-0.319315	-0.196389	2.59544	-0.351004	0.540394	-0.194911	1.62154	-1.27333	-0.648165	-0.162805	-0.434303	2.94562	0.18379	0.284126	-0.73631	3.63673	-1.0194	-0.576918	-0.481917	-0.646842	2.25724	-0.68196	0.231625	0.0864777	2.55671	0.170321	0.311371	0.929457	0.451925	4.25435	0.211935	1.55262	0.594189	4.9137	0.155232	0.121312	0.135175	-0.438973	0.0372127	-0.191534	0.252716	-0.667776	0.169672	-0.328882	0.0684014	-0.119555	0.0242127	2.57558	0.442721	1.37681	0.286768	3.14723
chr1	133549650	133550443	dmr_23517:mm112	0.870798	0.855134	0.901035	0.882679	0.641983	0.864124	0.870882	0.853829	0.40714	-2.04453	0.396103	0.117349	-0.0133912	1.54068	0.363694	0.521052	0.397278	1.31593	-1.81514	0.0654037	0.0921696	-1.97672	0.253856	-0.0921876	0.134747	-0.233877	1.58428	-1.26767	-0.2116	0.00572525	-1.54865	0.172248	-0.932288	0.292672	-0.284848	-0.31701	-3.41629	0.729598	-0.286089	-0.300023	0.0420186	0.156351	0.481042	0.318455	0.118994	-0.0375185	0.0800627	0.305286	-0.645625	0.975206	0.00508477	0.513351	0.28835	0.213726	-1.93357	0.318916	0.401897	-0.592044	1.25917	0.0704535	0.744731	-0.194798	0.242659
chr1	154034550	154034851	dmr_27781:mm153	0.789793	0.942718	0.898892	0.917502	0.891536	0.933098	0.902378	0.887201	0.615978	0.761736	1.14735	0.470587	-0.114799	2.66694	0.928784	0.159581	-0.0317818	2.9901	-0.809213	0.461317	0.757863	-0.0960835	2.29632	0.932851	0.441255	-0.248275	3.0311	-1.00407	-0.37562	-0.570528	-0.035505	0.830709	0.547981	0.015551	-1.37861	1.75559	-0.756652	1.7815	2.11896	1.64502	4.36836	2.29486	1.61466	1.07604	4.94433	-0.852991	1.14622	0.708501	0.845818	1.10969	2.02921	-0.0405898	0.539153	1.03601	-2.57058	1.05521	0.300945	1.21648	2.19539	1.90946	-0.00348439	-0.0908406	2.80964
chr1	158266292	158266720	dmr_28994:mm1369	0.900966	0.447652	0.308168	0.597388	0.682075	0.317653	0.289179	0.25974	0.784828	-0.71113	1.6124	1.37904	1.14059	0.524662	1.96589	2.23571	1.33414	0.920908	-3.95414	0.639099	0.156997	-0.0337318	-0.356474	1.22981	0.934133	0.510605	-0.478691	-3.41654	-0.233593	-0.370511	-1.62518	-0.637044	0.724548	-0.0938275	-0.449514	-0.546922	-0.851331	1.4544	1.33186	1.34655	0.470227	1.01069	1.78732	1.06942	0.81531	-0.654221	0.946696	-0.516616	0.368447	0.62363	0.892317	0.0333636	-0.267585	0.757628	-0.783523	0.692988	0.489541	0.373234	0.24771	1.09002	1.11248	0.157879	0.471375
chr1	158266895	158267433	dmr_28995:mm1369	0.630362	0.379084	0.153414	0.276409	0.576919	0.274702	0.13994	0.175824	0.566288	-0.239184	0.741337	2.16488	1.4232	0.998138	1.69539	2.44451	1.07095	0.661848	-5.17754	-0.542643	1.90938	0.670491	-0.364084	1.71387	1.68492	0.734151	-0.346619	-6.10941	-1.00921	-0.610602	-0.494527	-0.977556	0.188541	0.31766	-1.05398	0.329737	-0.885126	0.408133	2.71651	1.76545	0.550994	1.84355	2.68511	1.49382	0.18833	-0.850057	-0.976849	0.304923	-0.798375	0.533263	0.388164	0.589481	0.0966997	-0.175358	-1.17402	0.237458	1.31699	0.645839	-0.902078	1.29263	0.994046	0.642044	0.34495
chr1	162074708	162075903	dmr_29954:mm712	0.751273	0.42823	0.651456	0.673785	0.723475	0.278512	0.762551	0.652886	0.742095	-0.762791	1.47522	0.744833	0.774939	1.90888	1.68076	1.14178	1.60719	1.07155	-2.29877	1.17301	-0.54475	0.567151	0.156288	1.22301	0.0978438	0.543619	-0.270456	-2.43367	0.583666	-0.967348	-0.443714	0.588519	0.392727	-0.561428	-0.356121	-0.633005	-0.801711	3.60487	1.30461	1.63353	2.29216	4.22985	0.995237	2.62224	1.56158	-0.306761	-0.393481	-0.519765	0.140534	0.759669	-0.490286	0.370832	0.0796524	0.580832	-0.852138	1.93347	0.161395	0.28776	1.47502	1.79163	0.354119	1.21046	0.413971
chr1	162076536	162077275	dmr_29955:mm712	0.813892	0.607364	0.735086	0.56679	0.545195	0.201953	0.722728	0.340673	0.69725	-0.590795	1.52837	0.597532	0.980238	1.88002	1.59254	2.62546	1.81597	0.503446	-4.85116	0.784832	-0.468412	0.23916	1.15326	1.25211	1.64853	0.652296	-0.516937	-2.77154	0.0162298	-0.112952	-0.437605	0.229235	0.298748	0.738432	-0.180573	-2.0329	-1.11837	2.91917	1.21593	2.03236	3.53405	3.89248	2.43267	2.15865	0.948115	-0.299935	0.189372	0.128596	0.676149	0.433216	-0.27819	1.60172	-0.206623	-0.751675	-0.571677	1.68273	0.296467	0.748425	1.46839	1.32246	1.85965	0.792851	0.227954
chr1	162831540	162831974	dmr_30173:mm713	0.640724	0.560797	0.28926	0.459321	0.708733	0.507103	0.30426	0.341781	0.720133	1.33403	0.479971	2.01353	1.57129	-0.465462	0.77346	2.43754	2.22453	0.363471	-0.468764	-0.504027	1.18231	0.789599	-1.96707	-0.878881	1.30463	1.34863	-0.511514	-1.86153	-0.748007	0.0719777	-4.29784	-2.03439	-2.06416	-1.18279	1.17907	0.360077	-0.498555	1.24623	2.12771	2.44263	-1.77702	2.86781	2.68811	3.25298	0.674667	1.76798	-0.502385	1.23513	-1.16803	0.119912	-0.869988	-0.30562	0.511168	0.684345	0.257351	0.494493	0.942685	0.777455	-1.02029	0.117395	0.528439	0.760075	1.12921
chr1	162832243	162832970	dmr_30174:mm713	0.402721	0.3524	0.20552	0.244421	0.422935	0.401323	0.198404	0.223899	0.479792	1.52403	1.08615	2.37102	1.00051	1.31275	0.714028	2.49654	1.21289	-0.0505928	0.885273	0.702732	2.88385	1.93267	1.98598	0.628512	2.49086	2.01774	0.0630619	-2.12364	0.00143379	1.95836	-0.00308577	0.788515	-0.537123	1.18967	0.78594	-1.05402	-0.651151	0.999542	2.72446	1.85997	0.482851	1.41706	2.99139	1.8961	0.229789	0.254037	0.234774	1.64598	-0.510178	-0.839092	-0.784355	0.436935	-0.237298	-0.780952	-0.704468	0.746936	1.94172	0.610489	0.509904	0.821943	1.77859	1.0613	-0.986545
chr1	181256992	181257945	dmr_35266:mm24	0.116278	0.358799	0.416349	0.385101	0.280773	0.322629	0.387337	0.393518	0.15963	1.18795	1.57506	2.02297	1.94571	2.40696	2.14359	1.83226	1.83488	2.71024	2.75336	1.96815	2.61968	2.05138	3.68789	2.39009	1.93448	2.12146	4.55519	2.04495	1.04747	1.39057	1.65215	1.95758	1.35804	1.42836	1.83826	3.11247	1.63531	1.38556	2.60313	2.21659	3.5296	1.91238	2.18961	1.94534	4.94997	-0.640793	1.06126	1.7746	1.46352	0.510237	1.45685	1.62646	1.44565	0.458325	1.6797	1.37308	2.04657	1.7031	2.32378	1.72226	1.44001	2.14264	3.24506
chr1	181258102	181258562	dmr_35267:mm24	0.630028	0.834994	0.87512	0.85655	0.761154	0.842405	0.877732	0.881647	0.722841	1.27933	1.3768	1.41456	0.574671	2.22264	1.16292	0.913179	0.060432	2.47161	0.146361	1.47479	-0.318017	0.181228	1.33603	-0.231313	0.423396	-0.91712	2.24547	-0.532766	0.0529587	0.609394	-0.301824	-0.533034	0.330731	0.531409	-0.866614	0.554972	0.861069	1.41217	0.212476	0.0645117	2.71214	1.12088	0.847826	-0.270306	3.50264	0.116152	1.41723	1.83206	0.888551	0.681458	0.735502	1.2276	-0.588921	0.88582	0.551475	1.13738	0.76965	-0.0256107	1.38556	0.883922	1.25878	-1.12344	2.18525
chr1	184041775	184042198	dmr_36121:mm134	0.825198	0.600817	0.788386	0.738739	0.402492	0.634715	0.788146	0.770386	0.809314	0.978664	1.17633	0.75102	1.2235	1.65896	1.74082	1.35221	0.523613	1.66333	-1.24849	0.545877	-1.38204	0.354167	2.48439	0.0646522	0.347219	-0.180906	0.417722	-4.36172	0.40851	-1.00818	0.418868	1.40814	-0.570457	0.29111	-0.149117	0.698975	-0.684972	1.0772	0.221955	0.95673	4.20415	0.785765	0.933268	-0.544722	0.760853	0.254232	-0.806604	-1.08596	0.928651	0.134347	-0.294247	-0.321276	0.573185	0.0602877	-0.729364	1.00186	1.16354	0.862993	2.20662	0.647216	1.20158	0.10682	0.89756
chr1	192789685	192790352	dmr_38940:mm430	0.837907	0.374841	0.726579	0.757843	0.690631	0.351471	0.722251	0.762151	0.767447	0.106767	0.987963	-0.0355474	1.44806	1.46167	1.41869	2.12101	0.892261	0.518245	-3.01934	0.412492	-0.921591	0.770937	0.21096	0.49009	0.611264	-0.144435	-0.0903134	-1.93481	-0.188235	-0.34923	0.653069	-0.591337	-0.545564	0.358749	-0.11771	-0.631912	-0.970538	1.82849	-0.108739	1.67399	1.72096	1.85714	1.40466	1.02867	1.16357	-0.287482	-0.129383	-0.922486	1.55521	0.193716	-0.404941	1.9592	0.425337	0.723023	-0.37911	0.62408	0.0498757	1.74264	0.727519	0.776225	2.05953	0.462365	1.25277
chr1	192798462	192800397	dmr_38946:mm646	0.739431	0.248062	0.487738	0.552325	0.471966	0.154414	0.561126	0.489895	0.544656	0.171813	1.49465	2.20393	0.470027	1.98928	2.55301	1.54231	1.27122	1.79474	-0.224187	0.887125	1.33063	0.0562131	0.518094	1.51404	0.0592312	0.46706	0.632479	-2.92215	0.279117	0.329897	-0.450149	-0.0405919	0.856008	-0.444897	0.132017	0.103861	-2.22304	2.35374	2.13157	1.2608	1.82053	3.65418	1.20224	1.71148	1.71875	-0.468146	-0.10303	0.903199	0.209732	0.873364	0.155531	0.66818	0.442616	0.684393	-1.39923	0.629989	1.06625	0.177241	1.14078	1.18626	0.700004	0.895064	1.1387
chr1	192800240	192800631	dmr_38947:mm646	0.665384	0.640864	0.826347	0.896126	0.682361	0.634823	0.84911	0.831184	0.534072	0.143347	2.17415	1.52132	0.553395	0.946457	1.79947	0.787611	0.550848	1.46728	-1.27763	1.62654	-0.00766289	-0.0297808	-0.323296	-0.0471256	0.390991	0.0252853	1.04992	-2.42001	0.783015	0.628627	-0.33095	-1.17114	-0.392348	-0.216672	-0.0708036	0.226787	-0.53263	1.94026	1.65609	0.617975	0.212407	2.42871	1.13731	0.887901	2.05685	-0.477295	0.978741	0.689921	0.266077	-0.224865	-0.333162	0.83925	0.822482	-0.0981436	-0.850737	0.661221	0.262457	-0.0171677	-0.168563	0.536166	0.474463	0.513924	0.290009
chr1	192806769	192807080	dmr_38950:mm618	0.511785	0.212646	0.0979909	0.30444	0.158166	0.11793	0.075365	0.245529	0.344041	0.600445	1.97307	1.62885	0.736418	2.17768	2.43338	2.39334	0.455986	2.27197	1.01168	1.2817	0.176588	0.647298	0.712401	0.579805	0.753693	0.339561	1.42032	-2.08645	-0.714424	-0.855397	-0.399238	1.05017	-0.28664	0.449384	-0.192537	-1.38409	-0.678397	3.1044	1.314	1.23812	2.2393	2.9905	1.4003	1.28665	1.6133	-3.06665	0.565697	0.021033	0.967138	0.810687	-0.110612	1.32135	-0.208993	0.688317	-1.24513	1.98499	1.05691	0.64623	1.42822	1.63105	1.77145	0.595547	2.0752
chr10	20486345	20487432	dmr_43432:mm140	0.836588	0.802822	0.855814	0.806273	0.251155	0.69771	0.849911	0.872086	0.65595	-1.04776	1.25543	0.493554	0.714806	1.3419	0.480367	1.07841	1.30177	1.25959	-5.03462	0.50185	0.276801	-0.255083	1.78567	-0.0870802	0.255497	0.783844	1.06979	-3.28185	0.737775	0.202428	0.0650747	0.272334	-0.621538	-0.0312407	-0.410369	-0.23955	-1.38437	1.24057	0.905931	0.179515	2.16359	-0.329414	1.30607	1.11503	0.783958	0.397918	0.49921	0.922121	0.416979	-0.37142	-0.722685	0.624828	0.985999	0.703295	-1.8946	0.377964	0.736046	-0.283565	0.390521	-0.184806	0.889034	0.863365	0.582522
chr10	20487935	20488316	dmr_43433:mm140	0.819269	0.723853	0.835418	0.825591	0.607246	0.836658	0.851623	0.83781	0.610305	-3.24031	0.755932	0.340751	-0.813424	1.9666	0.362654	0.697419	-1.31652	0.61226	-5.15951	-0.268868	-0.644977	-1.42562	-0.55735	0.0675327	-0.599046	-0.857866	-0.0956913	-2.35097	-0.204043	-1.37745	-1.4257	-0.194349	-0.112945	-0.695428	-0.825253	-0.35691	-0.502637	0.454819	0.159332	0.0239585	0.952804	-0.235247	0.129295	-1.12113	0.776324	1.64336	-0.0444613	-0.737222	-0.278539	-0.214731	0.155125	0.59645	-0.124283	0.421697	-1.10223	0.171762	-0.450014	-0.858922	0.432911	-0.662794	-0.35841	-0.0648868	0.389801
chr10	24493286	24494660	dmr_44563:mm46	0.790638	0.707814	0.831834	0.832126	0.40544	0.812564	0.823955	0.816523	0.57752	-0.89106	-0.0794511	-0.0244836	0.056958	2.18937	-0.0336346	1.01631	0.185909	0.563565	-4.64578	-0.563756	-0.829703	-1.16722	1.54534	-0.622952	-0.310781	-1.22454	-0.622081	-0.960337	-1.73983	-0.803827	-1.33652	-0.123242	-1.05197	-2.04882	-0.711522	-0.718315	-0.194338	-0.0154446	0.386588	-0.175901	2.67692	-0.0355463	0.814474	0.410742	0.466175	-0.0365607	-0.545248	-0.64846	-0.520953	-0.946937	-0.256069	0.243097	-1.04929	-0.789691	-0.626006	-0.129528	-0.565185	-0.0119177	1.21422	-0.0296906	0.521261	-0.479346	-0.499105
chr10	30997715	30998047	dmr_45882:mm766	0.883721	0.867647	0.932331	0.888889	0.343949	0.806897	0.924138	0.823529	0.462121	-0.948164	-0.558338	-0.174165	0.187668	0.669205	-0.261474	0.227861	-0.418959	1.08559	-3.04308	-0.195227	-4.27247	-1.93648	-0.0799548	0.00896718	-0.406914	-0.371483	0.506467	-3.06149	-0.96462	-1.79246	-3.73489	-0.857153	-0.682466	0.547307	-0.862107	-1.20389	0.227559	-0.169722	-0.294771	0.338404	-0.0132909	-0.0347582	1.05424	0.145142	-3.96104	1.25195	-0.972833	-1.09161	0.111135	0.406278	-0.104459	0.37047	-0.568175	1.36157	-3.06149	-0.315271	0.055395	-0.73421	-0.659412	0.758172	0.32628	-0.148475	0.226347
chr10	31034521	31035201	dmr_45895:mm764	0.79851	0.557525	0.724516	0.708568	0.263187	0.533293	0.732848	0.748774	0.443319	-0.60445	0.28424	-0.000150185	-0.182039	1.95597	0.203741	0.832286	-0.861084	-0.00411394	-5.56984	0.0943552	-2.19383	-0.807764	0.363351	0.0036593	0.200151	-1.86587	-0.645928	-2.49146	-1.98058	-0.973241	-1.1214	0.313264	-0.493764	0.993607	-0.845009	-2.0835	-1.06668	0.173441	0.168082	-0.611107	1.64672	-0.0610719	0.655124	-0.799571	-2.02982	-2.78069	0.05424	-0.0349661	-0.0986703	0.227905	-0.300383	-0.809403	-0.14313	-1.09896	-0.889904	0.458943	-0.415347	-0.334723	0.64648	0.378465	0.849493	-0.131556	0.41165
chr10	31053128	31053950	dmr_45900:mm763	0.842023	0.850562	0.893311	0.912032	0.352535	0.890394	0.855665	0.90547	0.709035	-0.0923214	-0.2089	0.228082	-0.116346	1.17696	0.118149	0.169944	0.177617	0.559361	-3.87501	0.119195	-0.262741	-0.416688	1.63908	-0.936881	-2.73502	-0.617146	-1.20596	-2.19975	-0.668347	-0.393808	-1.24449	0.17308	-0.554847	-1.15439	0.0158644	-1.52758	-0.0995851	-0.0108521	-0.511919	-0.65304	2.38309	-0.572702	0.106274	0.331326	0.181215	1.39064	0.0308617	-0.00656389	0.347667	0.375896	0.355264	-0.84424	-0.01167	0.0943033	-1.30147	-0.852219	-0.662859	-0.451835	1.17688	-0.285106	-0.646064	0.0127195	0.0413782
chr10	31272721	31273089	dmr_45932:mm765	0.423645	0.705288	0.870441	0.713098	0.248341	0.656067	0.739644	0.702186	0.456439	-1.28565	0.851048	0.471908	-0.693718	2.24844	0.0584492	1.36726	-0.251307	1.45565	-5.79111	-0.0944143	-0.0848043	-0.781912	1.13664	-0.282545	0.639017	0.238456	1.30071	-0.96342	-0.403989	-1.2139	-0.0247253	0.388782	-0.207357	0.72396	-0.450069	0.428035	0.00563438	0.427182	-0.00624701	-0.120257	3.16709	-0.53747	0.561875	0.512759	1.14073	0.378452	0.0115321	0.0240633	-0.264341	-0.779674	-0.341078	0.876175	0.14859	1.04824	-3.31381	0.684668	-1.01277	-0.491405	0.732769	-0.406389	1.15157	-0.234596	0.65348
chr10	36483825	36484267	dmr_46404:mm693	0.703502	0.67135	0.512899	0.818629	0.607967	0.681347	0.490448	0.729306	0.651179	-0.144319	-0.311903	2.18948	0.230722	-0.398133	0.15682	1.83561	0.482784	0.0961476	-2.2171	-0.742448	1.23554	-0.399356	-1.08133	-0.464773	-0.620105	0.260795	-1.82062	0.237025	-4.33197	0.634749	0.768277	-0.115936	-2.12692	-0.636974	-1.03475	-1.34516	0.361226	-0.101172	1.95162	-0.207186	-0.0155333	-2.40316	0.441414	-0.688498	0.127848	2.97279	-1.08322	1.60665	-0.99184	0.0581219	-0.962191	0.390591	0.261131	-0.221827	0.866985	-0.569476	0.772715	0.902771	-1.17733	-0.756395	1.15241	0.441204	-0.180869
chr10	36484647	36484948	dmr_46405:mm693	0.633149	0.685854	0.578924	0.681823	0.76305	0.362512	0.596693	0.620169	0.648116	-1.06085	1.38031	0.327896	0.770904	-0.224821	1.15366	1.39778	0.731816	-0.6495	-3.67556	0.217234	-1.43369	0.774863	-1.0859	0.357846	0.382308	-0.68191	-0.443418	-3.83246	0.714424	-0.137742	0.206904	-5.14788	-1.4464	-3.68144	-0.187166	0.226105	0.75609	1.34974	-0.148043	0.407622	-1.22001	0.447926	0.818657	0.215316	-4.95182	1.17878	0.659831	-0.864688	0.397154	-1.29273	0.16541	-0.159857	-0.0933835	-0.522193	-1.11974	0.218931	-0.813664	0.498042	-0.87024	0.714317	-0.319728	-0.545164	-0.0947776
chr10	45229343	45230278	dmr_48838:mm87	0.831959	0.379031	0.58692	0.453069	0.118164	0.132109	0.475817	0.503196	0.357332	0.21156	1.24419	0.932676	0.761013	1.4466	1.23273	2.12187	1.72843	0.911823	-3.65326	0.831175	0.0930808	-0.918243	2.28462	-0.348352	0.794751	0.227311	0.543754	-0.919631	-0.121149	-0.22355	-0.792015	0.786299	-0.479704	0.0204725	-0.161277	-0.695977	-2.02449	0.707977	0.591697	-0.506859	3.01688	0.434577	1.84548	0.682171	0.185769	1.90853	0.331557	0.186967	-0.576722	-1.0832	-0.590545	0.170368	0.336995	-0.288331	-0.196819	0.415282	0.303668	-0.244034	0.999808	0.00386189	1.23256	0.503947	0.10181
chr10	45230359	45231389	dmr_48839:mm87	0.733963	0.686263	0.807015	0.799645	0.466298	0.51805	0.778528	0.782164	0.635673	0.546007	1.38413	0.372991	0.266607	2.59252	0.982648	0.162235	0.816687	1.13404	-1.9858	1.00485	0.0763292	-1.89445	0.876843	-0.209155	-0.341937	0.049489	-1.07746	-2.29324	0.0879558	-1.32094	-0.176691	-0.387025	-0.844667	-1.58005	-1.02123	-1.90381	-1.71465	1.33495	-0.331905	-0.151994	3.27208	0.46547	0.543076	0.551742	0.868148	0.180763	0.251447	0.415494	0.323658	0.0536779	-0.50314	0.0302574	-0.265556	0.571786	-0.239156	0.739759	0.0817625	0.648537	1.49046	0.311164	0.531908	0.0121649	0.323824
chr10	52742434	52742735	dmr_49707:mm782	0.440768	0.149912	0.0512437	0.0600601	0.44324	0.490741	0.0680092	0.216524	0.479689	1.20288	0.0460129	2.70537	1.86231	2.22336	1.16007	2.16906	0.547947	1.49971	2.84147	0.716901	3.3207	2.79301	1.69444	-0.205994	2.60491	1.30608	1.32231	-0.732635	-0.434787	0.630951	1.52027	0.44371	0.636588	0.843419	0.225906	1.13093	1.13719	1.18395	4.1938	3.51956	0.564721	-0.17394	3.39905	1.38285	1.07648	-0.325961	-0.632214	1.00473	0.0652395	0.83118	-0.224459	-0.63717	-0.567792	1.12108	-0.0824618	0.813882	2.66763	1.23578	0.0972335	0.968856	2.10464	-0.157639	-0.156126
chr10	52742913	52743871	dmr_49708:mm782	0.590217	0.140368	0.0427285	0.0498362	0.255109	0.334697	0.053308	0.114875	0.347009	0.945725	0.0699395	1.65386	1.63273	1.42403	0.0437092	1.87504	1.29904	0.487474	0.946128	-0.0820877	2.17536	1.2863	1.06542	-0.46458	1.4714	0.91937	-0.608097	-0.735587	-0.802844	0.314662	0.0313317	-0.851279	-1.18947	0.40523	-0.48187	-1.34816	2.3269	0.709091	2.3186	2.30201	0.455858	-0.344076	1.56005	0.764175	-0.113574	0.625384	-1.63974	0.0910449	0.207998	-0.510344	-0.879735	-1.59887	-0.685518	-1.17252	0.483415	-0.123775	1.23841	0.694756	0.669059	-0.292841	0.905228	0.174978	-3.15909
chr10	52743883	52744240	dmr_49709:mm782	0.851351	0.810345	0.468085	0.742424	0.814433	0.882979	0.555556	0.861751	0.833333	0.45818	-0.146299	1.65051	1.54746	0.173576	-0.015025	1.45761	0.817218	-0.958367	-1.4665	-0.85491	1.04196	-0.310054	-0.709943	-0.348227	0.501652	-0.653299	-1.23533	0.317264	-1.44314	-1.44945	0.301324	-1.78061	-0.712402	-1.878	-1.18008	-0.960375	-0.26847	-0.34416	2.30655	0.588452	0.114823	-0.634586	0.989826	-0.722631	-0.118916	2.15271	-1.24899	0.335953	1.083	0.046448	-0.920276	-0.0658001	-0.862123	0.0511203	-0.52289	-0.457981	0.754628	0.576029	0.401142	0.0542729	0.542177	-0.61536	-1.52746
