chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr8	103077237	103078991	mm40	0.830691	0.434277	0.687822	0.738663	0.521266	0.468179	0.795939	0.778636	0.594986	-1.98527	0.367366	0.859808	0.368516	1.08745	0.854931	0.561175	0.225847	0.527688	-4.19555	-0.525183	-1.37246	-0.287251	-0.172173	-0.490515	-0.502906	-1.0404	-0.208205	-3.56102	-0.735779	-0.998831	-0.618877	-1.0679	-0.751848	-0.137699	-1.71978	-1.64708	-1.64936	1.01451	0.446142	0.049984	1.38707	1.63204	0.419983	-0.0648531	-0.62585	1.2193	-0.820509	0.677889	0.410012	-0.156904	-1.1624	0.984728	-0.101488	-0.896895	-2.49225	-0.319571	0.21067	-0.13657	-0.18465	0.135412	0.332865	-0.276598	-0.263541
chr13	3741069	3744545	mm41	0.701553	0.637873	0.793854	0.777929	0.64955	0.668553	0.788537	0.781167	0.683912	0.454521	1.35072	0.795657	0.135283	1.99408	1.63474	0.747882	1.20418	1.40531	-4.24063	0.581051	0.27359	-0.0397684	0.445745	0.503172	0.172543	-0.556414	-0.0273154	-1.13441	0.0656677	-0.310739	-0.610973	0.316507	0.0864422	0.181814	0.0354211	-0.133714	-1.12511	2.47076	0.5348	0.502186	1.65314	2.265	0.486219	1.02471	0.954185	0.725223	0.106586	0.205924	0.104873	0.215068	0.168274	0.571117	0.00625457	0.141393	0.184028	1.12944	0.322866	0.19241	1.01168	0.640889	0.53313	0.617593	0.334856
chr5	20079132	20082788	mm43	0.820949	0.671133	0.852888	0.82926	0.734683	0.66842	0.85678	0.864113	0.74634	-0.699425	0.478654	0.35247	-0.136444	-0.124325	0.312149	-0.345502	-0.688963	0.840736	-2.9182	0.0235549	-0.929188	-0.359654	-0.373304	-0.885934	-0.686944	-0.394642	-0.854333	-3.17276	-0.502223	-0.601063	-0.74832	-1.12598	-0.472706	-1.0681	-2.45551	-0.429944	-0.337773	0.836386	0.172934	-0.836678	-0.22335	-0.258702	-0.0346122	-0.408515	0.199825	0.367167	-0.246507	0.107621	-0.179954	0.0332592	-0.434954	0.182769	-0.0648034	0.184794	0.160672	-0.271003	-0.264402	-0.403028	-0.101545	-0.261566	-0.207264	-0.424117	-0.0721191
chr13	111952900	111955571	mm45	0.620011	0.562611	0.503715	0.704559	0.515949	0.419546	0.612067	0.63849	0.526543	0.750113	1.40822	1.72819	1.17115	1.66802	1.36767	1.50782	0.448786	1.63967	-0.803245	0.820922	1.04812	0.48169	0.515641	0.683425	0.670103	-0.64746	0.826924	-1.51302	-0.0108652	-0.0831872	-0.106604	0.226774	-0.264854	0.579794	-0.481873	0.378629	-0.366632	0.298719	1.43174	0.857375	1.71737	0.957418	1.10069	0.123685	0.881297	-0.327359	0.274378	0.403045	0.695819	0.974753	-0.616433	0.945545	-0.37021	1.26374	-0.932862	0.588493	0.995434	0.788615	0.77794	0.601584	1.16494	0.0358514	1.20391
chr10	24493263	24494942	mm46	0.780061	0.734426	0.829581	0.840421	0.45834	0.820703	0.826405	0.823041	0.601637	-1.49047	-0.189544	-0.1105	0.0958778	2.11923	-0.00381155	0.954432	0.135344	0.744827	-4.7277	-0.838659	-0.644186	-1.15253	1.33715	-0.752314	-0.256832	-1.09407	-0.474995	-1.20363	-1.96774	-0.772484	-1.38144	-0.253223	-1.02188	-1.87804	-0.837532	-0.689564	-0.142465	-0.285065	0.267147	0.00609041	2.48589	-0.133367	0.824101	0.348804	0.684971	-0.280059	-0.693202	-0.834433	-0.481959	-0.897295	-0.231894	0.33106	-0.958032	-0.628052	-0.457166	-0.31753	-0.69263	-0.0879068	0.979666	0.0226888	0.527156	-0.479313	-0.372497
chr7	142568912	142573912	mm47	0.728827	0.55228	0.700501	0.646963	0.494493	0.50264	0.693442	0.630353	0.568994	1.18518	1.90265	1.04716	1.28121	2.88506	2.40952	1.54672	1.666	2.76642	-0.690425	0.920453	0.101099	0.22538	1.39522	1.22315	0.232689	0.5303	1.28453	-1.33433	0.325502	-0.476734	-0.251655	0.655528	0.496851	-0.174396	0.00228287	0.743641	-1.5587	2.86568	0.944856	1.60705	3.27542	3.08498	1.08705	1.99206	3.40832	-0.170971	0.182088	0.202832	0.481401	0.25206	0.101321	0.622159	0.378037	1.09442	-1.28919	1.67042	0.698325	0.837336	2.07533	1.50333	1.02918	1.05212	2.01481
chr6	52442617	52444529	mm48	0.318757	0.490758	0.45913	0.546925	0.50015	0.371967	0.562557	0.504342	0.548293	1.23197	0.442973	1.71088	0.645154	1.35021	1.60663	1.55931	0.652225	0.574083	0.58787	0.562853	1.14064	0.51098	1.49049	1.48907	1.01621	0.140766	0.473029	-0.261348	-0.548133	0.258584	-0.121896	0.160532	0.282122	0.410849	-0.386468	0.257728	1.06724	-0.123606	1.03971	0.223715	0.59741	1.98386	0.84456	-0.52946	0.292022	-0.310185	0.694211	1.18572	0.858333	1.16057	0.833859	1.06572	0.772217	1.23853	0.365816	0.33174	0.755253	0.18332	1.14936	1.18014	1.11839	0.145842	0.217266
chr5	5007239	5009906	mm49	0.790256	0.831542	0.519703	0.868173	0.836381	0.875216	0.441549	0.877087	0.815581	-1.29898	-0.296512	0.417127	-0.406003	0.136425	-0.106686	1.66476	-0.583299	-0.366097	-4.4814	-1.16145	-0.162164	-1.38153	-1.71014	-2.23056	0.760564	-1.02617	-1.89498	-1.29947	-1.62959	-1.34159	-0.75528	-0.923791	-0.831074	-0.260795	-1.21993	-1.30043	-1.51434	-0.690739	-0.638186	0.263069	0.500869	-0.207581	0.762095	-0.890922	-0.666413	1.62251	-0.297174	0.171511	-0.474365	0.219581	-0.771598	0.710995	-1.02516	-0.277608	-0.985729	-1.43339	-0.816946	-0.770144	-0.531209	-0.863151	-0.213273	-1.20021	-0.773828
chr7	142551566	142554813	mm50	0.713865	0.345026	0.601902	0.607971	0.345631	0.29034	0.62881	0.499326	0.463952	0.883652	2.45969	1.42913	1.28542	2.51845	2.25156	1.55444	1.51851	2.7629	-1.56354	1.60931	0.29741	0.778986	1.02884	1.46745	0.0814992	0.722244	1.61638	-1.50139	1.2012	-0.276664	0.247374	0.227597	0.707708	-0.109241	0.156754	1.04499	-1.67737	3.62434	1.13763	1.75873	3.15934	3.82583	0.987499	1.95436	3.44878	-0.694623	0.836057	0.298592	0.249293	-0.353499	-0.0625208	0.527869	0.281426	0.539482	-0.496916	2.17025	0.608764	0.633144	1.90603	1.67768	0.906407	1.01564	2.30304
chr11	54056663	54059415	mm51	0.458581	0.222595	0.333863	0.296741	0.420987	0.266866	0.344116	0.314073	0.492876	0.415825	1.72648	1.66819	1.65967	1.62804	2.79259	2.31076	2.40718	1.62987	1.20872	1.16213	0.626256	0.446847	0.639568	1.78582	1.13288	1.47234	0.294698	-2.43222	0.594657	-0.0405526	0.248415	0.596756	0.941018	0.278983	0.666049	0.090227	-1.0751	3.14458	1.79774	2.02984	1.17525	3.75346	1.57376	2.59221	0.951256	-0.97024	0.129852	0.110481	0.725517	1.55373	0.437332	1.08409	1.08083	1.52207	-0.616714	1.68623	1.28748	1.13987	1.15305	1.78183	1.78648	1.93791	0.874246
chr10	86294227	86297417	mm52	0.480253	0.384417	0.432343	0.43612	0.411777	0.376852	0.43962	0.442729	0.38165	0.288179	1.86621	1.44927	0.790986	1.15446	1.59224	1.79384	1.14119	1.08944	-8.94821e-06	2.15385	1.44782	0.600775	1.28115	2.02733	1.66332	1.43134	1.23697	-0.672694	1.6012	0.295067	-0.228298	-0.0720243	0.921114	0.727783	0.622533	0.739945	-1.83495	2.75132	0.831741	0.132752	0.58947	2.67785	1.03909	1.70181	0.774558	-0.55609	0.939075	1.37826	0.705373	1.6621	-0.103602	1.65631	0.66452	1.16962	-0.713409	1.82012	1.47986	0.576014	1.1036	1.42927	1.85053	1.06725	1.03098
chr9	46118249	46121546	mm54	0.703	0.688329	0.720766	0.733336	0.708308	0.734605	0.716775	0.736282	0.633523	0.560954	0.744259	0.911248	0.824154	1.64411	0.735956	1.69566	0.618913	2.13798	-1.08066	0.198068	-0.211642	0.172616	0.654021	0.155271	0.503695	-0.10723	0.903614	-2.67119	0.101251	-0.292527	-0.315833	0.127287	-0.0638388	0.0896331	-0.508124	0.247831	0.253245	1.22702	0.990889	1.2152	1.33685	1.08293	1.48107	0.922237	1.93362	-0.968736	-0.0444155	-0.074709	0.00670695	0.264789	0.0876811	0.61039	-0.374825	-0.188401	-0.0495709	0.158178	0.0262666	0.340317	0.883755	0.0881037	0.964777	0.194043	0.94714
chr2	71418479	71422071	mm55	0.824496	0.866727	0.487874	0.888004	0.903523	0.911124	0.82951	0.819083	0.883155	2.023	-0.410048	0.833439	-0.442892	-0.458548	-0.746496	0.034458	0.439525	0.361648	-4.12444	-0.262606	-0.285375	-1.31502	-1.58063	-0.936131	-0.848662	-1.36338	-0.624895	-1.09765	-0.729987	-0.814426	-0.679462	-1.16698	-1.0132	-1.13856	-1.01998	-1.21643	1.35927	0.211449	1.42326	-0.183589	-0.113432	0.0273904	0.232908	-0.36556	-0.610572	0.872253	-0.875612	-0.209385	-1.11792	-0.756264	-1.05634	-0.133088	0.0705424	-1.24251	1.86977	-0.947303	-0.951458	-0.280914	-1.48146	-1.14747	-0.700578	-0.760873	-0.886188
chr4	82915373	82918271	mm56	0.770397	0.725119	0.493712	0.567165	0.642894	0.660496	0.658457	0.546324	0.657734	-0.282479	0.322439	1.8501	1.25209	0.598848	0.210499	1.78508	1.20364	0.36945	-3.94084	0.0438603	1.44344	0.943	-0.130659	-0.80637	0.892883	0.297851	-0.84672	-2.5396	-0.394421	-0.103238	-0.435486	-1.16992	-0.898608	-0.0297151	-0.428689	-1.04853	-1.29573	0.504055	2.43048	1.51229	0.528629	-0.0530081	1.06736	0.567265	0.162884	0.97876	-0.390062	0.493427	0.381061	0.0408	-0.384744	0.63021	0.457661	0.401889	-0.708843	0.285931	1.20341	0.631902	0.669813	-0.0423534	1.15612	0.630105	0.321949
chr11	26489088	26491733	mm57	0.805129	0.485956	0.802056	0.745046	0.63118	0.314993	0.788154	0.668017	0.698268	-0.235749	0.478249	-1.09452	0.215355	0.783161	1.10501	0.333598	0.404616	0.914916	-4.55669	-0.0220551	-1.3163	0.110085	0.52447	0.265916	-0.596207	-0.23253	0.384362	-0.74663	-0.806462	-1.89898	-0.627848	-0.143368	-0.261719	-0.737277	-0.705945	-0.525747	-1.31078	1.34981	-0.663134	0.634771	1.69198	1.79448	0.54127	0.466089	1.15895	0.376254	-0.809286	-0.924689	-0.150351	-0.0414574	-0.439308	0.183664	-0.26799	-0.527791	-0.3526	-0.135909	-0.424097	0.65683	0.754642	0.111982	0.204499	0.000513027	0.250031
chr2	155050090	155052094	mm59	0.0303173	0.121849	0.124709	0.147953	0.0857486	0.137829	0.106663	0.140923	0.115837	0.0838209	1.01641	1.32495	1.25012	1.52412	1.33324	1.55129	0.714157	1.86535	3.54252	2.81716	3.75503	3.18704	4.19048	3.27076	3.68387	2.93202	4.47367	2.71475	2.5695	3.23295	2.83383	3.20972	2.76977	3.1354	2.40556	3.86677	1.50761	1.47037	2.04821	1.8693	1.91079	1.73311	2.22824	0.871123	2.64468	-2.01705	-0.689177	0.142968	-0.167178	-0.448746	-0.0148763	0.661649	-0.251405	-0.438138	2.50991	2.28324	2.98164	2.25451	2.58062	1.83923	3.05201	1.90752	3.29514
chr6	98112394	98114832	mm60	0.648808	0.345078	0.224531	0.349691	0.464813	0.501547	0.416314	0.398765	0.553375	1.66861	0.853689	1.64309	1.36933	1.03379	1.80676	2.18737	1.1868	0.679523	-1.07968	0.432909	1.59772	0.867226	0.310316	1.23209	1.05527	0.413173	0.374887	-1.3864	-0.225146	-0.110123	0.00259956	-0.297145	-0.489558	-0.0847528	-0.53254	-0.88693	-0.996086	1.4198	2.06786	1.15944	0.500469	1.37638	1.43325	0.415325	0.635136	0.590045	-0.698004	-0.429668	-0.403592	-0.402295	0.159361	0.0611626	-0.415656	-0.542161	0.684003	0.409579	0.850647	0.519997	0.703229	0.721308	1.02066	0.28285	-0.236838
chr8	99550507	99551513	mm61	0.923077	0.839506	0.904762	0.942029	0.826087	0.913979	0.90625	0.921053	0.918605	0.801099	-0.280993	-1.97261	-3.88215	-2.37672	-1.08692	-2.23421	-1.38872	-2.73393	-0.949922	-0.404026	-3.26425	-2.36039	-3.92323	-3.11077	-2.34338	-1.70296	-2.74931	0.508517	-2.17762	-4.17175	-2.4588	-2.32568	-1.6335	-3.06012	-2.05203	-2.75972	0.648937	-1.94877	-0.603405	-2.99612	-2.10559	-2.95749	-0.843203	-0.135731	-1.91416	2.21971	-1.03699	-1.97857	-3.24456	-1.10377	-3.47384	-0.771789	-0.462	-3.91059	1.32665	-1.63093	-2.55883	-3.61165	-2.7444	-3.22264	-1.10763	-2.71036	-3.63034
chr11	62983404	62986950	mm62	0.721219	0.673866	0.727567	0.665842	0.579873	0.704151	0.698578	0.700836	0.564155	0.301297	0.841388	0.956543	1.01488	1.51534	0.935144	2.20943	1.46025	1.15146	-5.4061	-0.0365093	0.161767	0.15023	0.342822	-0.209786	0.676064	0.331141	0.239627	-1.96877	-0.694339	-0.350395	-0.23075	-0.502304	-0.406843	0.791952	-0.399298	-0.440832	-1.32622	0.43758	-0.00514834	0.979999	0.855295	0.651219	1.27343	1.07333	0.342872	0.898536	0.402515	0.45399	0.55753	0.444454	-0.369489	1.54234	0.816302	1.05723	-0.709806	0.270348	0.160128	-0.01052	0.560136	0.0565534	1.11157	0.821008	0.832601
chr19	53715569	53717446	mm64	0.74692	0.859637	0.872307	0.887648	0.519086	0.878312	0.897831	0.901893	0.765521	-1.2628	-0.791663	-0.335381	-0.0152386	2.22922	0.34887	0.269313	-0.104872	0.381658	-3.44568	-1.06779	-0.713748	0.270233	1.86455	-0.109653	0.272484	-0.247469	-0.653299	-2.27783	-1.39815	-0.946403	-0.341227	0.846729	-0.210025	-0.151658	-0.0288659	-0.757922	-0.293697	-1.529	-0.094348	0.321404	3.3808	-0.0368973	0.057971	0.346514	-0.0928497	-0.541979	-0.611635	-0.811019	0.089717	-0.0626639	0.0715085	0.101216	0.483714	0.46398	-0.534191	-0.742839	-0.566706	0.170991	1.37759	0.176625	0.508642	0.338084	0.0334644
chr10	59442760	59444333	mm65	0.84218	0.571878	0.770431	0.489887	0.289208	0.470366	0.761025	0.501107	0.288355	-0.301248	0.790541	-0.0569674	0.95567	1.86593	0.246264	0.495922	0.238277	1.98694	-2.7002	0.155802	-0.893508	-0.406468	1.07932	-0.796167	-0.300269	-1.0663	1.09755	-2.08633	-0.19168	-1.31204	-0.165252	-0.102733	-1.15225	-0.95086	-2.01334	-0.245547	-0.152408	0.770419	0.246728	0.553407	1.28984	-0.0315123	0.35964	-0.480096	1.04512	-0.732397	0.519192	-0.0836564	-0.266585	-0.0480485	-0.678201	-0.182326	-0.540991	0.308622	0.158312	0.193372	0.0229403	0.309851	0.606195	-0.413158	0.06594	-0.811051	-0.299747
chr11	65208855	65210457	mm67	0.834019	0.698658	0.804157	0.776907	0.426466	0.820849	0.826266	0.792066	0.689212	-1.8235	0.0199674	1.01087	0.1125	2.30254	1.00724	0.287854	-0.136515	1.07625	-4.24062	-0.455632	0.600365	-0.369079	1.10931	0.807164	-0.623099	-0.749313	0.120413	-1.78473	-0.998894	-0.231612	-1.48082	-0.374315	0.18099	-1.28188	-0.99303	0.20349	-3.00759	-0.290025	0.543446	-0.964664	3.33541	0.340501	0.450874	-0.429289	1.27592	-0.0760598	-0.583288	1.02038	0.0445087	-0.347686	1.12732	-0.255622	0.224341	0.756498	-2.36651	-0.519222	0.475373	-0.278838	1.23428	0.499002	0.0881985	-0.0448763	0.892443
chr13	73298274	73300313	mm68	0.825797	0.816049	0.884459	0.851344	0.475532	0.825182	0.817423	0.851605	0.614683	-0.979376	0.106796	0.321816	0.275897	2.48426	-0.311481	-0.140942	-0.319777	2.09797	-5.89153	0.115249	-0.038014	0.0712058	1.662	-0.327586	-0.501378	-0.535055	2.11334	-3.44848	-0.273001	-0.715894	-0.139261	0.540088	-0.557714	-0.651432	-0.621061	1.08398	-2.00235	-0.139919	-0.23327	0.298955	3.41861	-0.315928	-0.241058	-0.351891	1.38608	-0.11585	0.361234	0.564145	0.645258	0.456537	-0.0706918	0.640633	-0.0208155	0.753794	-2.03697	0.471072	0.473304	0.0824627	1.64796	0.161928	0.238975	-0.0076341	2.01577
chr9	64044784	64046949	mm69	0.629639	0.565796	0.640388	0.620646	0.361556	0.545233	0.596459	0.613598	0.401366	0.789265	0.679283	0.288684	0.685801	2.66459	1.52985	1.50214	0.900172	3.15045	-0.638429	0.436421	-0.766869	-0.0393836	1.60391	0.923685	1.15876	0.807356	2.77805	-1.49437	0.176938	-0.122936	-0.0913136	0.730012	0.313548	0.145555	0.359626	1.72536	0.405883	1.28265	0.646867	1.21526	4.27499	1.40711	1.87356	1.11697	4.53924	-1.08688	0.216269	-0.0672888	0.296802	-0.627976	0.365012	0.729063	0.802698	0.276665	0.0126278	1.09301	0.325956	0.444622	2.07622	0.820592	1.36399	0.989776	2.90719
chr8	33903821	33907069	mm70	0.179198	0.500042	0.590793	0.577675	0.25377	0.533335	0.593957	0.594528	0.430391	0.521643	1.49897	1.0442	0.910026	1.95965	1.23775	1.28712	1.397	2.46898	1.77624	0.797988	0.410504	-0.0924313	2.93398	0.219732	-0.00570675	-0.00659702	1.81762	0.990175	0.0428993	-0.139829	-0.540604	1.41595	-0.63855	-0.758491	-0.365397	0.554819	3.92203	1.00658	0.502755	0.514936	4.16349	0.747795	0.550909	0.649455	1.84257	-2.37667	0.314683	0.0789902	0.230724	-0.76747	0.0192158	0.45373	0.03318	0.185779	2.30029	0.767703	0.513481	0.0593296	2.31879	0.161166	0.338823	0.562643	1.11706
chr8	95426508	95428314	mm71	0.293548	0.530721	0.529429	0.589006	0.342895	0.523835	0.569979	0.566415	0.44557	0.207814	1.18038	1.83542	0.840108	2.81565	0.801107	2.37783	1.13821	1.81581	-0.0640831	0.323134	1.71182	0.140892	3.29813	-0.598813	1.28812	0.296585	0.775726	-0.779414	0.445203	0.783365	-0.163148	1.73327	-0.738445	0.503613	-0.0568754	-0.208007	0.537829	0.493077	2.77628	0.658896	4.90098	0.258426	1.89208	1.36037	1.19546	-1.31734	-0.176132	-0.278959	-0.790025	-0.00684164	-0.587762	0.235679	-0.246947	-1.2683	1.0796	0.541637	1.06937	0.17149	2.38612	0.34803	1.16456	0.5034	0.554571
chr3	152303123	152305850	mm72	0.816957	0.743283	0.864603	0.856324	0.519233	0.715332	0.858505	0.856395	0.772323	-0.806728	0.773893	0.224538	-0.231507	2.08953	0.397047	0.428266	0.048317	0.955529	-2.93953	0.588496	-0.0398587	-0.415923	0.684945	-0.232907	-0.0435072	-0.734827	-0.279063	-3.32805	0.271346	-0.85655	-0.906093	-0.189893	-0.660832	0.0594414	-1.50582	-0.745817	-0.696338	1.1267	0.157294	-0.199305	3.71003	0.474819	0.724526	0.447532	0.69523	-0.607934	0.386348	-0.267936	0.00980977	-0.735093	-0.341728	0.253703	-0.0559983	0.0331031	-1.08391	0.984825	0.417853	0.367092	1.54829	0.461099	0.923336	0.274573	0.404339
chr15	63065702	63067611	mm73	0.797881	0.859658	0.837178	0.895496	0.621829	0.872973	0.836022	0.877634	0.742597	0.994608	-0.626765	0.0787493	-0.399151	1.46402	-0.622751	-0.356074	0.408036	0.908312	-5.10588	-0.952226	-0.871253	-1.49402	0.282879	-2.27369	-1.26017	-0.139401	-0.401066	0.728771	-1.84935	-0.87975	-1.01218	-0.938464	-1.92385	-0.977956	-0.517938	-0.910112	2.00415	-1.04122	-0.0129058	-1.95187	2.63577	-0.260997	-0.0249728	-0.858561	-0.538058	3.06089	-0.535713	0.284981	-0.76095	-1.07428	-0.515448	0.1537	-0.143085	0.350248	1.23998	-1.13832	-0.56562	-0.742563	0.238433	-1.01863	-0.462928	-0.610783	-0.183726
chr10	56979108	56981816	mm74	0.704467	0.466218	0.651449	0.592056	0.383107	0.404342	0.599685	0.652226	0.559349	-1.9995	0.688088	0.424878	0.0146801	1.67683	1.19316	0.537388	1.00781	-0.158185	-3.94302	-0.219931	-0.48459	-0.871513	0.0474118	-0.13369	-0.298135	-0.239801	-0.107253	-1.98783	-0.744524	-0.619184	-0.399172	-0.403923	-0.944523	-0.668792	-0.249291	-1.63804	-1.20134	0.390703	0.6264	0.214821	1.59674	0.35751	0.209473	0.438569	-0.37045	0.410039	-0.166156	-0.0732769	0.0419322	-0.689291	-1.14272	0.0228013	0.326983	0.475585	-2.32853	-0.449029	-0.373833	-0.0852994	-0.00368423	-0.474172	-0.177522	-0.423819	-0.371001
chr2	172861962	172864167	mm75	0.327905	0.647368	0.682882	0.676797	0.376892	0.62927	0.717074	0.693716	0.513273	1.33615	1.28024	1.21098	1.30799	2.21075	1.4378	1.47232	1.39156	1.1076	2.79968	1.2516	1.1885	0.661681	2.2923	0.354422	1.17972	1.25945	1.75085	0.25816	0.31758	0.161524	0.150892	1.20718	0.442266	0.710475	0.456871	0.600206	-1.28669	0.963667	0.204014	0.24827	3.39728	0.84335	0.850038	0.999456	0.660099	-0.952452	0.600949	0.894007	1.10442	0.88619	0.870985	1.42587	1.50467	2.03682	-0.197985	0.862501	0.679887	0.763447	1.7251	0.783961	1.07497	1.38394	0.498252
chr5	122092218	122094768	mm77	0.790727	0.765907	0.834042	0.796656	0.527952	0.780417	0.839787	0.78064	0.755949	-0.737498	0.667433	0.326424	0.671601	1.91294	0.198628	0.135304	0.282399	1.09362	-0.231873	0.16447	0.380144	-0.193882	2.87324	-0.105201	-0.641325	-0.0399526	-0.11064	-1.88966	0.0810257	-0.250938	-0.0111379	2.44662	0.164935	-0.186247	-0.0132212	0.29707	-1.61874	0.676608	-0.205632	-0.527427	4.01644	-0.00616766	-0.185616	0.0459807	0.93333	-0.550266	0.754031	0.410874	0.751361	1.21439	0.428837	0.293479	-0.200383	1.396	-1.1375	0.787122	0.795733	0.0970478	2.46116	0.740387	0.186137	0.244564	0.648882
chr12	83072395	83074413	mm78	0.761413	0.494303	0.5831	0.568388	0.182155	0.413111	0.59799	0.594484	0.22604	0.702124	1.38236	1.50208	1.39027	2.72235	1.78424	1.74337	1.09174	2.45053	-2.99211	0.441215	1.17881	0.494736	2.348	0.690332	0.838399	0.360073	3.29535	-0.835712	-0.204195	-0.386779	0.0869968	0.898877	-0.236831	0.310971	-0.420041	1.69706	-0.624952	1.57498	1.98	2.14552	4.37951	1.5475	2.66629	1.59457	4.44832	0.200366	0.439141	0.767356	0.0556681	-0.456503	-0.0754873	0.822602	0.462111	-0.462495	-0.211327	1.1414	1.15961	0.691749	2.07747	0.804625	1.37703	0.992888	2.52903
chr7	112297825	112299422	mm79	0.778939	0.815289	0.854053	0.834182	0.299441	0.852443	0.84519	0.809159	0.596372	-1.00121	0.0181192	0.140809	0.500522	2.50262	0.0616742	0.303372	0.759176	2.18353	-1.3854	-0.473035	-0.550552	0.103307	1.55734	0.0673897	-0.352387	0.35872	0.369235	-2.42194	-0.759679	-0.667803	-0.339609	0.318075	-0.29179	-0.451133	0.138869	0.238945	-2.09612	0.187658	0.337111	0.227451	4.41835	-0.023427	0.940553	0.363159	2.51338	-0.496499	0.218559	0.16709	0.364134	-0.478046	0.166304	0.310381	0.569539	0.236766	-2.5762	0.36094	0.511286	0.83009	2.10406	0.673578	0.200623	0.811641	0.675022
chr4	132075516	132079227	mm80	0.476945	0.42821	0.411712	0.501039	0.350262	0.513295	0.37817	0.49356	0.286515	1.00856	0.964038	1.04892	1.66992	2.1602	1.12983	1.44325	0.122418	2.75613	0.416713	1.01209	0.991178	1.30014	2.70287	0.860957	1.30883	0.32916	3.87778	0.195728	0.234037	0.186939	1.16339	1.56176	1.19764	0.915049	-0.299955	2.40281	0.323374	0.748088	0.855796	1.3962	3.02911	0.743237	0.754032	0.296082	4.17469	-1.08126	0.796046	1.48475	1.57678	-0.0668366	1.06263	1.5765	-0.00740946	0.558748	0.926874	0.966184	0.477345	1.3592	1.69999	1.22662	0.829601	0.127252	2.76812
chr17	29433661	29435358	mm81	0.810707	0.825488	0.867321	0.806378	0.697717	0.886769	0.811022	0.857045	0.82934	0.621153	1.0006	1.35308	1.80319	2.86659	0.261479	1.39226	0.717818	2.32249	-3.19635	0.733523	0.935481	1.29985	1.8655	0.133735	0.0666204	-0.0627343	1.52329	-1.83627	0.154018	0.3639	-0.0655649	1.052	0.283016	-0.0969263	-0.422808	1.13527	-0.401125	0.893327	0.835499	1.61475	3.57978	0.497516	0.528462	0.628394	2.0072	-1.49148	0.189685	0.54995	0.982232	0.368218	-0.0789853	0.375769	-0.266474	1.07543	-1.1491	0.988307	1.2992	0.910992	2.31466	0.461618	0.882953	0.240041	1.88007
chr17	73022163	73024151	mm82	0.738525	0.643009	0.708914	0.757314	0.324528	0.686034	0.760824	0.818653	0.62451	-0.950499	0.779292	0.453809	0.404471	2.90171	1.53912	1.38393	0.255569	1.65488	-3.12393	-0.13673	-2.13957	-0.2669	1.48431	-0.142078	0.634946	-0.810144	0.330616	-1.81048	-1.23466	-0.791469	-0.47155	0.691209	-0.112175	-0.199052	-0.432413	0.520151	-2.39195	0.0387861	-0.783311	0.00832181	3.60459	0.717472	0.886781	-0.481859	0.930527	-0.125165	0.103674	0.224081	0.0937839	0.636428	0.400062	1.40564	0.179427	0.626953	-2.2934	0.229921	0.274207	0.275653	2.04013	0.378591	1.62045	0.401501	0.823771
